roomID,title,artist
18,"Drunken Silenus supported by Satyrs","Anthony van Dyck"
18,"The Holy Family and Saint John the Baptist","Jacob Jordaens"
18,"The Virgin and Child with Saint John and his Parents","Jacob Jordaens"
18,"A Lion Hunt","Peter Paul Rubens"
18,"Aurora abducting Cephalus","Peter Paul Rubens"
18,"Kings Clothar and Dagobert dispute with a Herald","Peter Paul Rubens"
18,"Portrait of Ludovicus Nonnius","Peter Paul Rubens"
18,"Portrait of Thomas Howard, 2nd Earl of Arundel","Peter Paul Rubens"
18,"Saint Bavo is received by Saints Amand and Floribert","Peter Paul Rubens"
18,"Samson and Delilah","Peter Paul Rubens"
18,"The Apotheosis of the Duke of Buckingham","Peter Paul Rubens"
18,"The Birth of Venus","Peter Paul Rubens"
18,"The Brazen Serpent","Peter Paul Rubens"
18,"The Judgement of Paris","Peter Paul Rubens"
18,"The Judgement of Paris","Peter Paul Rubens"
18,"The Miraculous Draught of Fishes","Peter Paul Rubens"
18,"The Rape of the Sabine Women","Peter Paul Rubens"
18,"Three Female Witnesses","Peter Paul Rubens"
19,"A Scene on the Ice near a Town","Hendrick Avercamp"
19,"A Winter Scene with Skaters near a Castle","Hendrick Avercamp"
19,"A River Scene with a Large Ferry","Jan van de Cappelle"
19,"A Shipping Scene with a Dutch Yacht firing a Salute","Jan van de Cappelle"
19,"A Herdsman with Five Cows by a River","Aelbert Cuyp"
19,"A Landscape with Horseman, Herders and Cattle","Aelbert Cuyp"
19,"River Landscape with Horseman and Peasants","Aelbert Cuyp"
19,"The Large Dort","Aelbert Cuyp"
19,"The Maas at Dordrecht in a Storm","Aelbert Cuyp"
19,"The Small Dort","Aelbert Cuyp"
19,"Ubbergen Castle","Aelbert Cuyp"
19,"The Avenue at Middelharnis","Meindert Hobbema"
19,"An Extensive Landscape with a Road by a River","Philips Koninck"
19,"Landscape with Cattle and a Woman by a Stream","Paulus Potter"
19,"A Pool surrounded by Trees","Jacob van Ruisdael"
19,"A View of Deventer seen from the North-West","Salomon van Ruysdael"
19,"Dutch Boats in a Gale ('The Bridgewater Sea Piece')","Joseph Mallord William Turner"
19,"A Farm with a Dead Tree","Adriaen van de Velde"
19,"A Dutch Ship, a Yacht and Smaller Vessels in a Breeze","Willem van de Velde"
19,"A Small Dutch Vessel close-hauled in a Strong Breeze","Willem van de Velde"
19,"Three Ships in a Gale","Willem van de Velde"
20,"Tavern Scene","Adriaen Brouwer"
20,"Portrait of a Man","Flemish"
20,"Portrait of Lucas Fayd'herbe","Pieter Franchoijs"
20,"Portrait of a Lady in Black Satin with a Fan","Bartholomeus van der Helst"
20,"Portrait of a Lady","Cornelius Johnson"
20,"Portrait of Cornelis van Diest and his Wife","Jacob Jordaens"
20,"Self Portrait","Jan Lievens"
20,"Portrait of a Girl","Isaack Luttichuys"
20,"Portrait of a Boy aged 11","Jacob van Oost the Elder"
20,"A Landscape with a Shepherd and his Flock","Peter Paul Rubens"
20,"A Shepherd with his Flock in a Woody Landscape","Peter Paul Rubens"
20,"A View of Het Steen in the Early Morning","Peter Paul Rubens"
20,"A Wagon fording a Stream","Peter Paul Rubens"
20,"The Watering Place","Peter Paul Rubens"
20,"Christ Crowned with Thorns","David Teniers the Younger"
20,"Peasants playing Bowls outside a Village Inn","David Teniers the Younger"
21,"Charity","Anthony van Dyck"
21,"Lady Elizabeth Thimbelby and her Sister","Anthony van Dyck"
21,"Lord John Stuart and his Brother, Lord Bernard Stuart","Anthony van Dyck"
21,"Portrait of a Woman and Child","Anthony van Dyck"
21,"Portrait of Cornelis van der Geest","Anthony van Dyck"
21,"Portrait of François Langlois","Anthony van Dyck"
21,"Portrait of G.B. Cattaneo Della Volta","Anthony van Dyck"
21,"Portrait of George Gage with Two Attendants","Anthony van Dyck"
21,"Portrait of I. Cattaneo Della Volta Imperiale","Anthony van Dyck"
21,"Portrait of the Abbot Scaglia","Anthony van Dyck"
21,"Rinaldo and Armida","Anthony van Dyck"
21,"St Ambrose barring Theodosius from Milan Cathedral","Anthony van Dyck"
21,"The Abbot Scaglia adoring the Virgin and Child","Anthony van Dyck"
21,"Prince Charles Louis, Count Palatine","Anthony van Dyck"
21,"Prince Rupert, Count Palatine","Anthony van Dyck"
